Key,en,es,ar
Support Chat,Support Chat,Chat de apoyo,على سبيل المثال: دولار أمريكي
Mark as Solved,Mark as Solved,Marca como se resuelve,على سبيل المثال: دولار أمريكي
Are you sure to mark as solved (Token:,Are you sure to mark as solved (Token:,¿Estás seguro de marcar como resuelto (Token:,على سبيل المثال: دولار أمريكي
Because it's not reversable.,Because it's not reversable.,Porque no es reversible.,على سبيل المثال: دولار أمريكي
appLPleaseFillOutTheField,appLPleaseFillOutTheField,ApplIeSeFilloutTheField,على سبيل المثال: دولار أمريكي
appLSignIn,appLSignIn,aplicada,على سبيل المثال: دولار أمريكي
appLSignUp,appLSignUp,aplicada,على سبيل المثال: دولار أمريكي
appLEnterCity,appLEnterCity,aplicación de la aplicación,على سبيل المثال: دولار أمريكي
appLUpload,appLUpload,aplicar,على سبيل المثال: دولار أمريكي
appLBank,Applbank,Aplicado,على سبيل المثال: دولار أمريكي
appLFrontPart,appLFrontPart,ApplfrontPart,على سبيل المثال: دولار أمريكي
appLRecipientSummary,appLRecipientSummary,Applecipientsumario,على سبيل المثال: دولار أمريكي
appLDeleteProfile,appLDeleteProfile,appldeleteprofile,على سبيل المثال: دولار أمريكي
appLVerify,appLVerify,aplicar,على سبيل المثال: دولار أمريكي
appLUploadImage,appLUploadImage,aplicada,على سبيل المثال: دولار أمريكي
appLEvidenceNote,appLEvidenceNote,Applevidencenote,على سبيل المثال: دولار أمريكي
appLCongratulations,appLCongratulations,aplicaciones aplicadas,على سبيل المثال: دولار أمريكي
appLAccountSuccessfullyCreate,appLAccountSuccessfullyCreate,ApplaccountSuccessfyCreate,على سبيل المثال: دولار أمريكي
appLFlutterWavePayment,appLFlutterWavePayment,ApplflutterWavePayment,على سبيل المثال: دولار أمريكي
appLStripePayment,appLStripePayment,apagado,على سبيل المثال: دولار أمريكي
appLPaypalPayment,appLPaypalPayment,applpaypalpayment,على سبيل المثال: دولار أمريكي
appLRazorpayPayment,appLRazorpayPayment,applrazorpaypayment,على سبيل المثال: دولار أمريكي
appLPagaditoPayment,appLPagaditoPayment,apagaditopeo,على سبيل المثال: دولار أمريكي
appLNoNotification,appLNoNotification,Applnonotificación,على سبيل المثال: دولار أمريكي
appLNoTransaction,appLNoTransaction,applnotransaction,على سبيل المثال: دولار أمريكي
appLSignInWithTouchId,appLSignInWithTouchId,ApplsigninwithTouchid,على سبيل المثال: دولار أمريكي
appLPleaseAgree,appLPleaseAgree,aplicado,على سبيل المثال: دولار أمريكي
appLSendingAmount,appLSendingAmount,Aplicación de la cuenta,على سبيل المثال: دولار أمريكي
appLPaymentMethod,appLPaymentMethod,métoda de aplicaciones,على سبيل المثال: دولار أمريكي
appLRemittanceSummary,appLRemittanceSummary,ApplremittancesMary,على سبيل المثال: دولار أمريكي
appLSameAsContact,appLSameAsContact,applsameScontact,على سبيل المثال: دولار أمريكي
appLSelectMobileMethod,appLSelectMobileMethod,ApplSelectMobilemethod,على سبيل المثال: دولار أمريكي
appLBackPart,appLBackPart,aparte,على سبيل المثال: دولار أمريكي
appLSendRemittance,appLSendRemittance,applemita,على سبيل المثال: دولار أمريكي
appLDummyMonth,appLDummyMonth,appldummymonth,على سبيل المثال: دولار أمريكي
appLEnterState,Applentate,Aplicar,على سبيل المثال: دولار أمريكي
appLSelectDocumentType,appLSelectDocumentType,ApplSelectDocumentType,على سبيل المثال: دولار أمريكي
appLDocumentType,appLDocumentType,applDocumentType,على سبيل المثال: دولار أمريكي
appLWriteHere,appLWriteHere,Applwritehere,على سبيل المثال: دولار أمريكي
appLContactNumber,appLContactNumber,APPLCONTACTNumber,على سبيل المثال: دولار أمريكي
appLUploadDocument,appLUploadDocument,apluploaddocumento,على سبيل المثال: دولار أمريكي
appLIntervalFeesCharges,Applinter trap fees,Tarifas de trampa de aplicaciones,على سبيل المثال: دولار أمريكي
appLPending,appLPending,aplicado,على سبيل المثال: دولار أمريكي
appLVerified,appLVerified,aplicado,على سبيل المثال: دولار أمريكي
appLUserNameOrEmailAddress,appLUserNameOrEmailAddress,AppluserNameoremailaddress,على سبيل المثال: دولار أمريكي
appLPassword,appLPassword,Appl Word,على سبيل المثال: دولار أمريكي
appLForgotPassword,appLForgotPassword,ApplForgotPassword,على سبيل المثال: دولار أمريكي
appLForgotPassword2,appLForgotPassword2,ApplForGotPassword2,على سبيل المثال: دولار أمريكي
appLForgotPasswordNormal,appLForgotPasswordNormal,ApplForGotPasswordNormal,على سبيل المثال: دولار أمريكي
appLGetStarted,appLGetStarted,aplicado,على سبيل المثال: دولار أمريكي
appLMale,apply,aplicar,على سبيل المثال: دولار أمريكي
appLFemale,appLFemale,apolcibro,على سبيل المثال: دولار أمريكي
appLEmailAddress,appLEmailAddress,Applemailaddress,على سبيل المثال: دولار أمريكي
appLEnterTheOTPCodeSendTo,appLEnterTheOTPCodeSendTo,ApplenterTheotpCodesendTo,على سبيل المثال: دولار أمريكي
appLRecipientEmail,appLRecipientEmail,ApplreCipientMail,على سبيل المثال: دولار أمريكي
appLSubmit,appLSubmit,applsubmit,على سبيل المثال: دولار أمريكي
appLFromCamera,appLFromCamera,ApplFromCamera,على سبيل المثال: دولار أمريكي
appLTransferLog,appLTransferLog,applansferlog,على سبيل المثال: دولار أمريكي
appLFromGallery,appLFromGallery,Applyfromgallery,على سبيل المثال: دولار أمريكي
appLOTPVerification,appLOTPVerification,APLOTPVERIFICACIÓN,على سبيل المثال: دولار أمريكي
appLEmailVerification,appLEmailVerification,AppleMailverificación,على سبيل المثال: دولار أمريكي
appLResend,appLResend,aplaso,على سبيل المثال: دولار أمريكي
appLNewPassword,appLNewPassword,Applnewpassword,على سبيل المثال: دولار أمريكي
appLConfirmPassword,appLConfirmPassword,ApplconfirmPassword,على سبيل المثال: دولار أمريكي
appLEnter,appLEnter,aplicador,على سبيل المثال: دولار أمريكي
appLResetPassword,appLResetPassword,ApplesetPassword,على سبيل المثال: دولار أمريكي
appLCongratulation,appLCongratulation,aplicaciones de aplicaciones,على سبيل المثال: دولار أمريكي
appLOops,appLOops,apploops,على سبيل المثال: دولار أمريكي
appLCreateAccount,appLCreateAccount,AppleateAcCount,على سبيل المثال: دولار أمريكي
appLFirstName,appLFirstName,ApplfirstName,على سبيل المثال: دولار أمريكي
appLLastName,applast name,nombre de la aplicación,على سبيل المثال: دولار أمريكي
appLOkay,appLOkay,aplazamiento,على سبيل المثال: دولار أمريكي
appLTransfer,appLTransfer,aplicatransfer,على سبيل المثال: دولار أمريكي
appLHome,appLHome,aplicativo,على سبيل المثال: دولار أمريكي
appLProfile,appLProfile,apropiado,على سبيل المثال: دولار أمريكي
appLAddMoney,appLAddMoney,apequeo,على سبيل المثال: دولار أمريكي
appLPaymentConfirmation,appLPaymentConfirmation,applepaymentConfirmación,على سبيل المثال: دولار أمريكي
appLMoneyOut,appLMoneyOut,aplicado,على سبيل المثال: دولار أمريكي
appLSavedRecipients,appLSavedRecipients,recipientes aplicados,على سبيل المثال: دولار أمريكي
appLKycInformation,appLKycInformation,ApplyCinformation,على سبيل المثال: دولار أمريكي
appLPasswordResetSuccessfully,appLPasswordResetSuccessfully,ApplPasswordResetSuccessly,على سبيل المثال: دولار أمريكي
appLExchange,appLExchange,cambio de applex,على سبيل المثال: دولار أمريكي
appLSomethingWentWrong,appLSomethingWentWrong,Applsomethingwentwrong,على سبيل المثال: دولار أمريكي
appLMoneyTransferMsg,appLMoneyTransferMsg,ApplmoneyTransfermsg,على سبيل المثال: دولار أمريكي
appLRequest,appLRequest,aplicador de aplicaciones,على سبيل المثال: دولار أمريكي
appLRecentTransaction,appLRecentTransaction,ApplecentTransaction,على سبيل المثال: دولار أمريكي
appLNotification,appLNotification,aplnotificación,على سبيل المثال: دولار أمريكي
appLMyInvoice,appLMyInvoice,aplicación,على سبيل المثال: دولار أمريكي
appLMyVoucher,appLMyVoucher,applmyvoucher,على سبيل المثال: دولار أمريكي
appLTransactionLog,appLTransactionLog,AppltransactionLog,على سبيل المثال: دولار أمريكي
appLTransferFeesCharges,appLTransferFeesCharges,aplicatransferfeescharges,على سبيل المثال: دولار أمريكي
appLAmountConvert,appLAmountConvert,aplamountConvertir,على سبيل المثال: دولار أمريكي
appLTwoFASecurity,appLTwoFASecurity,Appltwofasecurity,على سبيل المثال: دولار أمريكي
appLTwoFASecurityLogMsg,appLTwoFASecurityLogMsg,AppltwofaseCurityLogmsg,على سبيل المثال: دولار أمريكي
appLChangePassword,appLChangePassword,ApplchangePassword,على سبيل المثال: دولار أمريكي
appLHelpCenter,appLHelpCenter,aplicador,على سبيل المثال: دولار أمريكي
appLPrivacyAndPolicy,appLPrivacyAndPolicy,Applprivacyandpolicy,على سبيل المثال: دولار أمريكي
appLAboutUs,AppleBoutus,Appleboutus,على سبيل المثال: دولار أمريكي
appLSignOut,appLSignOut,aplicado,على سبيل المثال: دولار أمريكي
appLAmount,appLAmount,aplamour,على سبيل المثال: دولار أمريكي
appLAmountInformation,appLAmountInformation,ApplamountInformation,على سبيل المثال: دولار أمريكي
appLPreviewScreen,appLPreviewScreen,ApplPreviewScreen,على سبيل المثال: دولار أمريكي
appLExchangeRate,appLExchangeRate,applexcharter,على سبيل المثال: دولار أمريكي
appLTotalFeesAndCharges,appLTotalFeesAndCharges,Appltotalfees y Charges,على سبيل المثال: دولار أمريكي
appLWillGet,appLWillGet,aplicador,على سبيل المثال: دولار أمريكي
appLWillGetAmount,appLWillGetAmount,AppleWillGetAmount,على سبيل المثال: دولار أمريكي
appLTotalPayableAmount,appLTotalPayableAmount,AppltotalpayableAlount,على سبيل المثال: دولار أمريكي
appLConfirm,appLConfirm,applconfirm,على سبيل المثال: دولار أمريكي
appLMoneyExchange,appLMoneyExchange,ApplmoneyExchange,على سبيل المثال: دولار أمريكي
appLFrom,appLFrom,aplicaciones,على سبيل المثال: دولار أمريكي
appLPhoneNumberHintText,appLPhoneNumberHintText,aplhphonenumberhinttext,على سبيل المثال: دولار أمريكي
appLTo,appliance,aparato,على سبيل المثال: دولار أمريكي
appLRequestMoney,appLRequestMoney,ApplrequestMoney,على سبيل المثال: دولار أمريكي
appLRemarks,appLRemarks,marcas de aplicaciones,على سبيل المثال: دولار أمريكي
appLOptional,appLOptional,apaltical,على سبيل المثال: دولار أمريكي
appLShareRequestMoney,appLShareRequestMoney,ApplSharerequestMoney,على سبيل المثال: دولار أمريكي
appLShare,appLShare,aplicado,على سبيل المثال: دولار أمريكي
appLMoneyTransfer,appLMoneyTransfer,ApplmoneyTransfer,على سبيل المثال: دولار أمريكي
appLAvailableBalance,appLAvailableBalance,balance de aplave,على سبيل المثال: دولار أمريكي
appLReceiver,appLReceiver,aplicador,على سبيل المثال: دولار أمريكي
appLProfileLabel,appLProfileLabel,Approfilelabel,على سبيل المثال: دولار أمريكي
appLFullName,appLFullName,nombre de la aplicación,على سبيل المثال: دولار أمريكي
appLCountry,appLCountry,aplicado,على سبيل المثال: دولار أمريكي
appLPhoneNumber,appLPhoneNumber,APPLPHONENENEMBER,على سبيل المثال: دولار أمريكي
appLState,appLState,aplicar,على سبيل المثال: دولار أمريكي
appLCity,appLCity,aplicación,على سبيل المثال: دولار أمريكي
appLZipCode,appLZipCode,choque de aplicaciones,على سبيل المثال: دولار أمريكي
appLAddress,appLAddress,appladdress,على سبيل المثال: دولار أمريكي
appLUpdate,appLUpdate,aplicado,على سبيل المثال: دولار أمريكي
appLUpdateProfile,appLUpdateProfile,Approfile de aplicaciones,على سبيل المثال: دولار أمريكي
appLPaid,appLPaid,aplicado,على سبيل المثال: دولار أمريكي
appLEnable,appLEnable,aplicado,على سبيل المثال: دولار أمريكي
appLDisable,appLDisable,appLdisable,على سبيل المثال: دولار أمريكي
appLSent,appLSent,aplicado,على سبيل المثال: دولار أمريكي
appLUnPaid,appLUnPaid,apago,على سبيل المثال: دولار أمريكي
appLInvoiceNumber,appLInvoiceNumber,AplinvoicEnumber,على سبيل المثال: دولار أمريكي
appLInvoiceDate,appLInvoiceDate,applinVoisEdate,على سبيل المثال: دولار أمريكي
appLCurrency,appLCurrency,aplicada,على سبيل المثال: دولار أمريكي
appLPickGoods,appLPickGoods,Applpickgoods,على سبيل المثال: دولار أمريكي
appLTrickGoods,appLTrickGoods,Appltrrickgoods,على سبيل المثال: دولار أمريكي
appLTotalBill,appLTotalBill,aplicada,على سبيل المثال: دولار أمريكي
appLCreateInvoice,appLCreateInvoice,apliqueinvoice,على سبيل المثال: دولار أمريكي
appLInvoiceTo,appLInvoiceTo,aplinvoiceto,على سبيل المثال: دولار أمريكي
appLBillingAddress,appLBillingAddress,ApplbillingAddress,على سبيل المثال: دولار أمريكي
appLNotes,appLNotes,aplnotes,على سبيل المثال: دولار أمريكي
appLItemDetails,appLItemDetails,aplicados,على سبيل المثال: دولار أمريكي
appLClientName,appLClientName,ApplClientName,على سبيل المثال: دولار أمريكي
appLAddNew,appLAddNew,appladdnew,على سبيل المثال: دولار أمريكي
appLItemName,appLItemName,nombre de la solicitud,على سبيل المثال: دولار أمريكي
appLVoucher,appLVoucher,aplicador,على سبيل المثال: دولار أمريكي
appLRedeem,applials,aplicaciones,على سبيل المثال: دولار أمريكي
appLUsed,appLUsed,aplicado,على سبيل المثال: دولار أمريكي
appLNotUsed,Applnotus,Aplicación,على سبيل المثال: دولار أمريكي
appLName,appLName,aplicar,على سبيل المثال: دولار أمريكي
appLEmail,appLEmail,Applemail,على سبيل المثال: دولار أمريكي
appLPhone,appLPhone,aplicación,على سبيل المثال: دولار أمريكي
appLFeesAndCharge,appLFeesAndCharge,aplicados y cargo,على سبيل المثال: دولار أمريكي
appLStatus,appLStatus,applstatus,على سبيل المثال: دولار أمريكي
appLCode,appLCode,aplicar el código,على سبيل المثال: دولار أمريكي
appLCreateVoucher,appLCreateVoucher,ApplicreeVoucher,على سبيل المثال: دولار أمريكي
appLConfirmRedeem,Applconfirm Redema,Applconfirm Redema,على سبيل المثال: دولار أمريكي
appLRedeemCode,Appledeem code,Código de Apelación,على سبيل المثال: دولار أمريكي
appLAddMoneyLog,appLAddMoneyLog,Appladdmoneylog,على سبيل المثال: دولار أمريكي
appLMoneyOutLog,appLMoneyOutLog,ApplmoneyOutlog,على سبيل المثال: دولار أمريكي
appLExchangeLog,appLExchangeLog,applexchangelog,على سبيل المثال: دولار أمريكي
appLRequestLog,appLRequestLog,Applrequestlog,على سبيل المثال: دولار أمريكي
appLVerifiedCode,appLVerifiedCode,código aplicable,على سبيل المثال: دولار أمريكي
appLBackToHome,appLBackToHome,Applbacktohome,على سبيل المثال: دولار أمريكي
appLEnable2faSecurity,appLEnable2faSecurity,APLENABLE2FASECURIDAD,على سبيل المثال: دولار أمريكي
appLSendVerificationCode,appLSendVerificationCode,ApplsendverificationCode,على سبيل المثال: دولار أمريكي
appLOldPassword,appLOldPassword,ApploldPassword,على سبيل المثال: دولار أمريكي
appLIndividual,appLIndividual,aplicativo,على سبيل المثال: دولار أمريكي
appLBusiness,appLBusiness,aplicado,على سبيل المثال: دولار أمريكي
appLMiddleName,appLMiddleName,Applmiddlename,على سبيل المثال: دولار أمريكي
appLUserName,appLUserName,nombre de aplicación,على سبيل المثال: دولار أمريكي
appLPostalCode,appLPostalCode,código de apostal,على سبيل المثال: دولار أمريكي
appLCompanyName,appLCompanyName,ApplCompanyName,على سبيل المثال: دولار أمريكي
appLGender,appLGender,aplicador,على سبيل المثال: دولار أمريكي
appLDateOfBirth,appLDateOfBirth,appldateofbirth,على سبيل المثال: دولار أمريكي
appLNationality,appLNationality,aplicaciones,على سبيل المثال: دولار أمريكي
appLMyReceipt,appLMyReceipt,AplMyReceipt,على سبيل المثال: دولار أمريكي
appLTotalExchangedAmount,appLTotalExchangedAmount,AppltotalExchangedMount,على سبيل المثال: دولار أمريكي
appLConvertedAmount,appLConvertedAmount,ApplconvertedMount,على سبيل المثال: دولار أمريكي
appLRequestedAmount,appLRequestedAmount,ApplrequestedMount,على سبيل المثال: دولار أمريكي
appLTrackYourTransaction,appLTrackYourTransaction,ApplTrackYourTransaction,على سبيل المثال: دولار أمريكي
appLTransferCalculator,appLTransferCalculator,Applansfercalculator,على سبيل المثال: دولار أمريكي
appLNewUserHere,appLNewUserHere,aplheNewuserhere,على سبيل المثال: دولار أمريكي
appLWelcomeToXRemit,appLWelcomeToXRemit,Applwelcometoxremit,على سبيل المثال: دولار أمريكي
appLOnboardSubtitleText,appLOnboardSubtitleText,ApplonboardSubtitletext,على سبيل المثال: دولار أمريكي
appLSafeAndSecureProcess,appLSafeAndSecureProcess,Aproceso de aplicación,على سبيل المثال: دولار أمريكي
appLCustomerSupport,appLCustomerSupport,Applicustomersupport,على سبيل المثال: دولار أمريكي
appLEnterMTCN,appLEnterMTCN,Applentermtcn,على سبيل المثال: دولار أمريكي
appLMtcn,appLMtcn,aplicación,على سبيل المثال: دولار أمريكي
appLCompleted,appLCompleted,appleted,على سبيل المثال: دولار أمريكي
appLYourEmail,appLYourEmail,cola de apagado,على سبيل المثال: دولار أمريكي
appLContinueAsGuest,appLContinueAsGuest,apliccontinueasguest,على سبيل المثال: دولار أمريكي
appLOr,appLOr,aparato,على سبيل المثال: دولار أمريكي
appLEnterYourEmail,applenteryouremail,mortero,على سبيل المثال: دولار أمريكي
appLEnterPassword,appLEnterPassword,ApplenterPassword,على سبيل المثال: دولار أمريكي
appLEnterRegisteredEmail,appLEnterRegisteredEmail,aplicador,على سبيل المثال: دولار أمريكي
appLOtpVerification,appLOtpVerification,APLOTPVERIFICACIÓN,على سبيل المثال: دولار أمريكي
appLVerificationCode,appLVerificationCode,Código de aplicaciones,على سبيل المثال: دولار أمريكي
appLResendCode,applesendcode,Código de manzana,على سبيل المثال: دولار أمريكي
appLEnterNewPassword,Applesternewpassword,ApplersterNewPassword,على سبيل المثال: دولار أمريكي
appLEnterConfirmPassword,appLEnterConfirmPassword,ApplenerConFirmPassword,على سبيل المثال: دولار أمريكي
appLEnterTheVerificationCode,appLEnterTheVerificationCode,ApplentertTheverificationCode,على سبيل المثال: دولار أمريكي
appLEnterName,Applentername,Nombre de aplicación,على سبيل المثال: دولار أمريكي
appLSelectCountry,appLSelectCountry,Applselectcountry,على سبيل المثال: دولار أمريكي
appLTermsAndCondition,appLTermsAndCondition,Appltermsandcondition,على سبيل المثال: دولار أمريكي
appLPrivacyPolicy,appLPrivacyPolicy,Applprivacypolicy,على سبيل المثال: دولار أمريكي
appLUsa,appLUsa,aplicado,على سبيل المثال: دولار أمريكي
appLIAgree,appLIAgree,aplicativo,على سبيل المثال: دولار أمريكي
appLOfXRemit,appLOfXRemit,applefxremit,على سبيل المثال: دولار أمريكي
appLAnd,appLAnd,aplicación,على سبيل المثال: دولار أمريكي
appLSendingCountry,appLSendingCountry,aplicando country,على سبيل المثال: دولار أمريكي
appLReceivingCountry,appLReceivingCountry,AppleceingCountry,على سبيل المثال: دولار أمريكي
appLReceivingMethod,appLReceivingMethod,Applreceivingmethod,على سبيل المثال: دولار أمريكي
appLSelectReceivingMethod,appLSelectReceivingMethod,ApplSelectriceingMethod,على سبيل المثال: دولار أمريكي
appLCashPickup,appLCashPickup,aplicada,على سبيل المثال: دولار أمريكي
appLBankTransfer,Appplbanktransfer,AppplBankTransfer,على سبيل المثال: دولار أمريكي
appLTitleSignUp,appLTitleSignUp,appltitleSignup,على سبيل المثال: دولار أمريكي
appLMobileMoney,appLMobileMoney,applmobilemoney,على سبيل المثال: دولار أمريكي
appLSelectPickupPoint,appLSelectPickupPoint,ApplSelectPickUppoint,على سبيل المثال: دولار أمريكي
appLPickupPoint,appLPickupPoint,ApplePickUppoint,على سبيل المثال: دولار أمريكي
appLReceivingBank,appLReceivingBank,Applreceivingbank,على سبيل المثال: دولار أمريكي
appLSelectReceivingBank,appLSelectReceivingBank,ApplSelectReceivingBank,على سبيل المثال: دولار أمريكي
appLAccountHolderName,appLAccountHolderName,applaccounTholdername,على سبيل المثال: دولار أمريكي
appLEnterAccountHolderName,appLEnterAccountHolderName,ApplenterAccountholdername,على سبيل المثال: دولار أمريكي
appLAccountNumber,appLAccountNumber,aplicCountNumber,على سبيل المثال: دولار أمريكي
appLEnterAccountNumber,AppLenteraccountnumbber,ApplenterAccountnumbber,على سبيل المثال: دولار أمريكي
appLEnterBankName,Applesterbankname,ApplesterBankName,على سبيل المثال: دولار أمريكي
appLIbanNumber,appLIbanNumber,aplicador,على سبيل المثال: دولار أمريكي
appLEnterIbanNumber,applenter bannumber,bannumber de aplicador,على سبيل المثال: دولار أمريكي
appLMethodName,appLMethodName,ApplMethodName,على سبيل المثال: دولار أمريكي
appLUnitedBank,appLUnitedBank,APLUNITEDBANK,على سبيل المثال: دولار أمريكي
appLBrackBank,appLBrackBank,Applackbank,على سبيل المثال: دولار أمريكي
appLCityBank,appLCityBank,ApplcityBank,على سبيل المثال: دولار أمريكي
appLRecipientInformation,appLRecipientInformation,AplecipientInformation,على سبيل المثال: دولار أمريكي
appLEnterGmailOrUsername,AppLentergmailorusername,ApplenterGMailoruserName,على سبيل المثال: دولار أمريكي
appLDhaka,applida,aplida,على سبيل المثال: دولار أمريكي
appLKhulna,Applkhulna,Aplicado,على سبيل المثال: دولار أمريكي
appLRangpur,appLRangpur,applangpur,على سبيل المثال: دولار أمريكي
appLPaymentInformation,appLPaymentInformation,ApplPayMentInformation,على سبيل المثال: دولار أمريكي
appLPaymentSummary,appLPaymentSummary,aplicados de aplicaciones,على سبيل المثال: دولار أمريكي
appLRecipientPayment,appLRecipientPayment,apagado,على سبيل المثال: دولار أمريكي
appLSendingPurpose,appLSendingPurpose,ApplicingPurpose,على سبيل المثال: دولار أمريكي
appLSelectSendingPurpose,appLSelectSendingPurpose,ApplSelectsendingPurpose,على سبيل المثال: دولار أمريكي
appLSaveUpTo,appLSaveUpTo,Applsaveupto,على سبيل المثال: دولار أمريكي
appLShouldArrive,appLShouldArrive,aplicar aplicado,على سبيل المثال: دولار أمريكي
appLSourceOfFund,appLSourceOfFund,Applsourceofund,على سبيل المثال: دولار أمريكي
appLSelectSourceOfFund,appLSelectSourceOfFund,ApplSelectSourceOffund,على سبيل المثال: دولار أمريكي
appLPaymentGateway,appLPaymentGateway,Applepaymentgateway,على سبيل المثال: دولار أمريكي
appLSelectPaymentGateway,appLSelectPaymentGateway,ApplSelectPaymentGateway,على سبيل المثال: دولار أمريكي
appLProceed,appLProceed,aplicada,على سبيل المثال: دولار أمريكي
appLSalary,appLSalary,aplicativo,على سبيل المثال: دولار أمريكي
appLMedicine,appLMedicine,aplicada de la aplicación,على سبيل المثال: دولار أمريكي
appLCompany,appLCompany,aplicación de la aplicación,على سبيل المثال: دولار أمريكي
appLPersonal,appLPersonal,aplicaponal,على سبيل المثال: دولار أمريكي
appLFamily,appLFamily,aplfamilia,على سبيل المثال: دولار أمريكي
appLEditBeneficiary,appLEditBeneficiary,AppleditBeneficiary,على سبيل المثال: دولار أمريكي
appLAddNewRecipient,appLAddNewRecipient,Appladdnewrecipiente,على سبيل المثال: دولار أمريكي
appLRecipientDetails,appLRecipientDetails,ApplrecipientDetails,على سبيل المثال: دولار أمريكي
appLReceiveMethod,appLReceiveMethod,ApplReceivemethod,على سبيل المثال: دولار أمريكي
appLSelectTransactionType,appLSelectTransactionType,ApplSelectTransactionType,على سبيل المثال: دولار أمريكي
appLRecipientName,appLRecipientName,Applrecipientname,على سبيل المثال: دولار أمريكي
appLEnterRecipientName,ApplenterRecipientname,ApplenterRecipientname,على سبيل المثال: دولار أمريكي
appLRecipientEmailAddress,appLRecipientEmailAddress,ApplrecipientMailAddress,على سبيل المثال: دولار أمريكي
appLEnterEmailAddress,appLEnterEmailAddress,ApplentereMailAddress,على سبيل المثال: دولار أمريكي
appLRecipientCountry,appLRecipientCountry,ApplrecipientCountry,على سبيل المثال: دولار أمريكي
appLSelectRecipientCountry,appLSelectRecipientCountry,ApplSelectRecipientCountry,على سبيل المثال: دولار أمريكي
appLRecipientCity,appLRecipientCity,Applrecipientcity,على سبيل المثال: دولار أمريكي
appLSelect,appLSelect,aplicar,على سبيل المثال: دولار أمريكي
appLSelected,appLSelected,aplicado,على سبيل المثال: دولار أمريكي
appLAdditionalAddressInfo,appLAdditionalAddressInfo,AppladditionalAddressInfo,على سبيل المثال: دولار أمريكي
appLEnterRoadLandmark,AppLenterroadlandmark,ApplenterRoadlandmark,على سبيل المثال: دولار أمريكي
appLRecipientPhoneNumber,appLRecipientPhoneNumber,AplecipientPhonEnumber,على سبيل المثال: دولار أمريكي
appLDdmmyyyy,Applddmmyyyyyyyy,Applddmmyyyyyyy,على سبيل المثال: دولار أمريكي
appLRelationshipWithRecipient,appLRelationshipWithRecipient,aplicaciones aplicaciones,على سبيل المثال: دولار أمريكي
appLSelectRecipient,appLSelectRecipient,ApplelectRecipiente,على سبيل المثال: دولار أمريكي
appLAddRecipient,appLAddRecipient,Appladdrecipiente,على سبيل المثال: دولار أمريكي
appLFamilyRelation,appLFamilyRelation,Applfamilyrelación,على سبيل المثال: دولار أمريكي
appLFriendshipRelation,appLFriendshipRelation,aplicaciones de aplicaciones,على سبيل المثال: دولار أمريكي
appLAcquaintancesRelation,appLAcquaintancesRelation,Appliccaintancesrelación,على سبيل المثال: دولار أمريكي
appLWorkOrProfessionalRelation,appLWorkOrProfessionalRelation,apropiamiento,على سبيل المثال: دولار أمريكي
appLTeacherOrStudentRelation,appLTeacherOrStudentRelation,AppleeacherorStudentRelation,على سبيل المثال: دولار أمريكي
appLCommunityOrGroupRelation,appLCommunityOrGroupRelation,APPLOMunityOrgroupelación,على سبيل المثال: دولار أمريكي
appLPlaceBasedRelationships,appLPlaceBasedRelationships,AppliaceBasedrelationships,على سبيل المثال: دولار أمريكي
appLLandlordOrTenantRelationships,appLLandlordOrTenantRelationships,ApplandlordortenAntrelationships,على سبيل المثال: دولار أمريكي
appLSelectRelationship,appLSelectRelationship,selectelación de aplicaciones,على سبيل المثال: دولار أمريكي
appLPaymentPreview,appLPaymentPreview,ApplPaymentPreview,على سبيل المثال: دولار أمريكي
appLEnteredAmount,Applenteredamount,APLENTEREDMOUNT,على سبيل المثال: دولار أمريكي
appLYouTransfer,appLYouTransfer,aplicar,على سبيل المثال: دولار أمريكي
appLRecipientGets,appLRecipientGets,Aplecipientgets,على سبيل المثال: دولار أمريكي
appLTransferFee,appLTransferFee,Applansferfee,على سبيل المثال: دولار أمريكي
appLUnitedStates,appLUnitedStates,estados de aplicación,على سبيل المثال: دولار أمريكي
appLAustralia,Applaustralia,Aplaustralia,على سبيل المثال: دولار أمريكي
appLDba,applda,applda,على سبيل المثال: دولار أمريكي
appLGift,appLGift,aplicado,على سبيل المثال: دولار أمريكي
appLRetainedEarnings,appLRetainedEarnings,ApletinedRearnings,على سبيل المثال: دولار أمريكي
appLPaypalUsd,appLPaypalUsd,applpaypalusd,على سبيل المثال: دولار أمريكي
appLDepositToBank,Appldeposittobank,Appldeposittobank,على سبيل المثال: دولار أمريكي
appLYouSending,appLYouSending,ausencia,على سبيل المثال: دولار أمريكي
appLYouSendExactly,appLYouSendExactly,APLICACIÓN APTILIDA,على سبيل المثال: دولار أمريكي
appLPayoutPartner,appLPayoutPartner,ApplPayoutPartner,على سبيل المثال: دولار أمريكي
appLSingle,appLSingle,aplicado,على سبيل المثال: دولار أمريكي
appLMarried,appLMarried,aplicado,على سبيل المثال: دولار أمريكي
appLDivorced,appLDivorced,appLdivorced,على سبيل المثال: دولار أمريكي
appLWidow,appLWidow,pilón,على سبيل المثال: دولار أمريكي
appLUpdatePassword,appLUpdatePassword,ApplupdatePassword,على سبيل المثال: دولار أمريكي
appLBkash,appled,certificado,على سبيل المثال: دولار أمريكي
appLNogod,Applnogod,Aplicada,على سبيل المثال: دولار أمريكي
appLTabAndHold,appLTabAndHold,aplicada,على سبيل المثال: دولار أمريكي
